# x_m,y_m,w_tr_right_m,w_tr_left_m
-42.046937281033024,-532.7440110472962,5.0,5.0
-41.358476461609825,-533.429304686375,5.0,5.0
-40.66495786071755,-534.1078400025144,5.0,5.0
-39.97143902210519,-534.7863368000835,5.0,5.0
-39.277893851161934,-535.4658966138959,5.0,5.0
-38.578527049859986,-536.1342721115798,5.0,5.0
-37.87581463390961,-536.7970270644873,5.0,5.0
-37.173945492715575,-537.4608626486734,5.0,5.0
-36.47120752744377,-538.124640442431,5.0,5.0
-35.761830639792606,-538.7750127343461,5.0,5.0
-35.05076804838609,-539.4231056170538,5.0,5.0
-34.33967996551655,-540.0722600370646,5.0,5.0
-33.62864541914314,-540.7191708451137,5.0,5.0
-32.90923244645819,-541.3526403158903,5.0,5.0
-32.18984666885808,-541.9849678026512,5.0,5.0
-31.470436008647084,-542.6183558860794,5.0,5.0
-30.749392675119452,-543.2472605332732,5.0,5.0
-30.02165675512515,-543.8649636432528,5.0,5.0
-29.294791843974963,-544.4826438166201,5.0,5.0
-28.567085449350998,-545.0991626866162,5.0,5.0
-27.836033649509773,-545.7100598504767,5.0,5.0
-27.10084501095116,-546.3120133755729,5.0,5.0
-26.364789043203928,-546.9139063125476,5.0,5.0
-25.629631029674783,-547.5146741522476,5.0,5.0
-24.889440641971305,-548.1075808629394,5.0,5.0
-24.14595663419459,-548.692663651891,5.0,5.0
-23.403318926808424,-549.2788230665028,5.0,5.0
-22.659840738866478,-549.863819652237,5.0,5.0
-21.91053813905455,-550.4376337071881,5.0,5.0
-21.159603144275025,-551.0069636926055,5.0,5.0
-20.408671530196443,-551.576249926351,5.0,5.0
-19.657743670628406,-552.1454919893295,5.0,5.0
-18.900224529439583,-552.6991303823888,5.0,5.0
-18.141839564195834,-553.2527057938278,5.0,5.0
-17.38345868617762,-553.8062365427613,5.0,5.0
-16.624289830913767,-554.3564018690959,5.0,5.0
-15.859346865210682,-554.8931842911988,5.0,5.0
-15.093538731336594,-555.4299027593806,5.0,5.0
-14.328604941256344,-555.9665946811438,5.0,5.0
-13.561195600195788,-556.4976822407916,5.0,5.0
-12.788804197916761,-557.01870733127,5.0,5.0
-12.016443496686406,-557.538586226292,5.0,5.0
-11.244088319479488,-558.058418771252,5.0,5.0
-10.468439100310206,-558.5704272855073,5.0,5.0
-9.689521060558036,-559.0735118985176,5.0,5.0
-8.910608896519989,-559.5765497423708,5.0,5.0
-8.1317030423088,-560.079540360719,5.0,5.0
-7.348709541722201,-560.5713879270479,5.0,5.0
-6.563215117435902,-561.0587306348607,5.0,5.0
-5.7777527389116585,-561.5449257772416,5.0,5.0
-4.992297505727038,-562.0310727795586,5.0,5.0
-4.201935026445426,-562.5038582533598,5.0,5.0
-3.4107606222387403,-562.9743766598403,5.0,5.0
-2.6195938400924206,-563.4448464112356,5.0,5.0
-1.8284351631300524,-563.9152670418844,5.0,5.0
-1.0372850988060236,-564.3856380973011,5.0,5.0
-0.24534972105175257,-564.8526411894709,5.0,5.0
0.5523632143158466,-565.3062635520473,5.0,5.0
1.3491724884370342,-565.7587562641129,5.0,5.0
2.14684181928169,-566.2111788019538,5.0,5.0
2.943656373769045,-566.6646695006639,5.0,5.0
3.74130493553821,-567.1169897718355,5.0,5.0
4.541377290850505,-567.5615046098828,5.0,5.0
5.344693708932027,-567.9959960859269,5.0,5.0
6.148023747373372,-568.4315348546952,5.0,5.0
6.951317292405292,-568.8659224165604,5.0,5.0
7.754623173037544,-569.3013563025743,5.0,5.0
8.557021835818887,-569.7356584714726,5.0,5.0
9.365199115127325,-570.1565797738731,5.0,5.0
10.174134661792777,-570.5730324909091,5.0,5.0
10.983081182930619,-570.9905305318534,5.0,5.0
11.791989023331553,-571.4068760471418,5.0,5.0
12.600036866730079,-571.8242865065113,5.0,5.0
13.409759506117553,-572.2394042080268,5.0,5.0
14.224318943102844,-572.6378656588495,5.0,5.0
15.038017622078769,-573.0373917063698,5.0,5.0
15.852545361500233,-573.4357436867431,5.0,5.0
16.66708032169845,-573.8351387362927,5.0,5.0
17.48070395900868,-574.2334006624296,5.0,5.0
18.296773495385423,-574.6249543474987,5.0,5.0
19.11693208431825,-575.0053648101166,5.0,5.0
19.936202821787447,-575.3857403667644,5.0,5.0
20.75547826034017,-575.7671578601003,5.0,5.0
21.574709828244522,-576.1474207267165,5.0,5.0
22.393920621601865,-576.5276268795133,5.0,5.0
23.21630318206735,-576.894514660351,5.0,5.0
24.041178197483532,-577.2568895388395,5.0,5.0
24.865162228699774,-577.6192288706079,5.0,5.0
25.689123807591386,-577.9815110461786,5.0,5.0
26.513062063371763,-578.3437358830124,5.0,5.0
27.337845393572934,-578.7058814596385,5.0,5.0
28.166553626651876,-579.0491983080283,5.0,5.0
28.995260989875533,-579.393555438146,5.0,5.0
29.82392002386041,-579.7367572523654,5.0,5.0
30.65257623034995,-580.0809990223497,5.0,5.0
31.4820515406318,-580.4240631917492,5.0,5.0
32.3122532076668,-580.7615592908114,5.0,5.0
33.14478197065182,-581.0868575936183,5.0,5.0
33.97815196402371,-581.4120758017525,5.0,5.0
34.81149307300802,-581.7372361682355,5.0,5.0
35.64480430551339,-582.062338732183,5.0,5.0
36.477215682622045,-582.3874062886462,5.0,5.0
37.313691885676235,-582.7002310128883,5.0,5.0
38.150893012527376,-583.0074882935733,5.0,5.0
38.98803978378419,-583.3135907351971,5.0,5.0
39.82515373022761,-583.6196358865127,5.0,5.0
40.6622560658725,-583.9267212757841,5.0,5.0
41.4993011537008,-584.2326525291428,5.0,5.0
42.34030017023906,-584.5208538314328,5.0,5.0
43.181264179060236,-584.8089984301478,5.0,5.0
44.0221921246266,-585.0970866251737,5.0,5.0
44.86308293766342,-585.3851187769324,5.0,5.0
45.70391375850886,-585.6719980686903,5.0,5.0
46.546355535509065,-585.954385525547,5.0,5.0
47.39023482776247,-586.2235031882301,5.0,5.0
48.23494331468828,-586.492541955784,5.0,5.0
49.07961146882735,-586.7615262242034,5.0,5.0
49.92423820414115,-587.0304565876722,5.0,5.0
50.76882243808359,-587.2993337167427,5.0,5.0
51.61488710867707,-587.5571367545053,5.0,5.0
52.46249662642367,-587.8071573358029,5.0,5.0
53.310930652194656,-588.0571010084823,5.0,5.0
54.15845213131979,-588.3070178478956,5.0,5.0
55.00592802558094,-588.5568841192871,5.0,5.0
55.85335727944039,-588.8067007698119,5.0,5.0
56.70389871497173,-589.0399077767506,5.0,5.0
57.55521961546037,-589.2708455435932,5.0,5.0
58.40562529908493,-589.5017600888386,5.0,5.0
59.25684982794337,-589.7326019275934,5.0,5.0
60.10715727112256,-589.9634229755029,5.0,5.0
60.958220473490655,-590.1908808853477,5.0,5.0
61.8115507834591,-590.402851392515,5.0,5.0
62.66569772036746,-590.6147514451295,5.0,5.0
63.51892610336654,-590.826633926481,5.0,5.0
64.37210215628147,-591.0384744564071,5.0,5.0
65.2252448797226,-591.2513722805306,5.0,5.0
66.08073513163254,-591.4531741151586,5.0,5.0
66.93601327342913,-591.6461536986753,5.0,5.0
67.79210412793327,-591.8390683410689,5.0,5.0
68.64814019738697,-592.0319458832964,5.0,5.0
69.50412068539299,-592.2247880073264,5.0,5.0
70.36004485096782,-592.4175964873284,5.0,5.0
71.21737285261042,-592.5949438950047,5.0,5.0
72.07545272423886,-592.7689368203282,5.0,5.0
72.93347596609965,-592.9428983451799,5.0,5.0
73.79144193942193,-593.1168303610757,5.0,5.0
74.64933096698951,-593.2896362412721,5.0,5.0
75.5080081266351,-593.4612904815003,5.0,5.0
76.36807256459724,-593.6163841970265,5.0,5.0
77.22806015843526,-593.7703539114445,5.0,5.0
78.08800830831751,-593.9253993760794,5.0,5.0
78.94789765297901,-594.0804239585996,5.0,5.0
79.80772785807494,-594.2354298979044,5.0,5.0
80.66821390914265,-594.3815971408039,5.0,5.0
81.53018368792254,-594.5166983529925,5.0,5.0
82.39124889008235,-594.6529106609523,5.0,5.0
83.25310097518377,-594.7879817122594,5.0,5.0
84.11402989458293,-594.9230690840632,5.0,5.0
84.97578232199885,-595.0592192504555,5.0,5.0
85.83894554502331,-595.1799057852477,5.0,5.0
86.7019950717222,-595.2972837993875,5.0,5.0
87.56496794323903,-595.4135551964864,5.0,5.0
88.42788268544246,-595.5298225032166,5.0,5.0
89.29073951335158,-595.6460882248357,5.0,5.0
90.15352048061322,-595.761254155077,5.0,5.0
91.01767848082818,-595.858752194792,5.0,5.0
91.88177974848077,-595.9562512291595,5.0,5.0
92.7458246643655,-596.0537537503988,5.0,5.0
93.60981370054651,-596.1512623019516,5.0,5.0
94.47372925351374,-596.2476779324934,5.0,5.0
95.33836147864349,-596.3385677039623,5.0,5.0
96.20358361012768,-596.4162191040814,5.0,5.0
97.06790830916725,-596.4950114786625,5.0,5.0
97.93302375893109,-596.5726867243648,5.0,5.0
98.79810512019321,-596.6514798533171,5.0,5.0
99.66311697184574,-596.7291889647022,5.0,5.0
100.52873957087286,-596.7947615496814,5.0,5.0
101.39420294051524,-596.8537370152771,5.0,5.0
102.25961708661634,-596.9127324856818,5.0,5.0
103.12500129663385,-596.972853448242,5.0,5.0
103.99118082178757,-597.0318679874763,5.0,5.0
104.85645377496257,-597.0909379590303,5.0,5.0
105.72223065549042,-597.1312481155619,5.0,5.0
106.58880453766324,-597.1704526254907,5.0,5.0
107.45449295826256,-597.210817379877,5.0,5.0
108.32013919798192,-597.2512128017843,5.0,5.0
109.1866043782793,-597.2916130796075,5.0,5.0
110.05205904459581,-597.3254499034956,5.0,5.0
110.91897078976035,-597.3460113322362,5.0,5.0
111.78500313707627,-597.3677387600765,5.0,5.0
112.65097986557521,-597.3883969737217,5.0,5.0
113.51692114397883,-597.4090924598277,5.0,5.0
114.38370634883177,-597.4309047497809,5.0,5.0
115.24937334738206,-597.4395217290148,5.0,5.0
116.11575296195224,-597.441517653875,5.0,5.0
116.98210108675994,-597.4435529652983,5.0,5.0
117.84756099514198,-597.4456565026194,5.0,5.0
118.71385132241994,-597.4477754244581,5.0,5.0
119.58011532470118,-597.4499385394156,5.0,5.0
120.4460249915719,-597.4333412693813,5.0,5.0
121.31190900166985,-597.4167862143368,5.0,5.0
122.17774951993488,-597.3991682538763,5.0,5.0
123.04358737252187,-597.3827015915886,5.0,5.0
123.9093851314392,-597.3651743158698,5.0,5.0
124.7751046277117,-597.3443733649328,5.0,5.0
125.64052731369156,-597.3081211782992,5.0,5.0
126.50593162816949,-597.2719138730317,5.0,5.0
127.37131934741046,-597.235752495937,5.0,5.0
128.23583511367906,-597.1996637927368,5.0,5.0
129.1011951570399,-597.163596955128,5.0,5.0
129.96633937046863,-597.1165022766218,5.0,5.0
130.83132809505332,-597.0617003953084,5.0,5.0
131.69542810041457,-597.0058621820062,5.0,5.0
132.560396180721,-596.9511533277109,5.0,5.0
133.4244789944496,-596.8954089870676,5.0,5.0
134.28943350887857,-596.8407956752926,5.0,5.0
135.15321039874107,-596.7696317015216,5.0,5.0
136.01691793557256,-596.6951885996386,5.0,5.0
136.87976437923498,-596.6208157483488,5.0,5.0
137.7434644221794,-596.546464594081,5.0,5.0
138.60716321889777,-596.472160008736,5.0,5.0
139.47081904357765,-596.3956848476082,5.0,5.0
140.33327114291023,-596.3015397675335,5.0,5.0
141.1957447832683,-596.2085476759821,5.0,5.0
142.0573636321351,-596.1156235905364,5.0,5.0
142.9198417372536,-596.0227204328403,5.0,5.0
143.78230212558992,-595.9287528824061,5.0,5.0
144.6437554755248,-595.8270891234279,5.0,5.0
145.50498951040208,-595.7143769394606,5.0,5.0
146.36622849968262,-595.6017069118097,5.0,5.0
147.22664057440124,-595.4902109364048,5.0,5.0
148.08789395540953,-595.3776249662042,5.0,5.0
148.94830055627972,-595.2651032321155,5.0,5.0
149.80841768789105,-595.1382002886385,5.0,5.0
150.6675950406352,-595.0069215539843,5.0,5.0
151.52678187412675,-594.8756820494309,5.0,5.0
152.38597949175164,-594.7444815523922,5.0,5.0
153.2451891748933,-594.6133198002353,5.0,5.0
154.103532504756,-594.4811083637178,5.0,5.0
154.960630188114,-594.3300920696929,5.0,5.0
155.81861949851736,-594.1802003821358,5.0,5.0
156.67574194271583,-594.0292562581599,5.0,5.0
157.53290253400337,-593.8794573517516,5.0,5.0
158.39007852436043,-593.7296935962513,5.0,5.0
159.24622052779887,-593.5711072050035,5.0,5.0
160.1013026216533,-593.4025871828198,5.0,5.0
160.95637515257113,-593.2329901773483,5.0,5.0
161.81146344984882,-593.0634255362675,5.0,5.0
162.66659322055057,-592.8950026156381,5.0,5.0
163.52085994032677,-592.7255213670433,5.0,5.0
164.3748463068623,-592.5427530407906,5.0,5.0
165.22701230482198,-592.3545052595437,5.0,5.0
166.07919526379555,-592.1662865690887,5.0,5.0
166.9322523534065,-591.9780769692734,5.0,5.0
167.7844718878623,-591.7899151258171,5.0,5.0
168.63756730163004,-591.6017615813762,5.0,5.0
169.48682425636798,-591.3948452975601,5.0,5.0
170.33695538563188,-591.1879359753802,5.0,5.0
171.18624866462778,-590.9810713445768,5.0,5.0
172.03641771886032,-590.7742128958926,5.0,5.0
172.8857244773535,-590.5662880884483,5.0,5.0
173.73494802892674,-590.3539482085034,5.0,5.0
174.58214062114712,-590.1272422028705,5.0,5.0
175.42852147121448,-589.9016872309148,5.0,5.0
176.2749218759127,-589.6761544169858,5.0,5.0
177.12217294459697,-589.4495153576136,5.0,5.0
177.9686143011786,-589.2240253752097,5.0,5.0
178.81392950937152,-588.9863677509129,5.0,5.0
179.65739205735736,-588.742108354345,5.0,5.0
180.50084760598838,-588.4967589303851,5.0,5.0
181.3443497987464,-588.2525381920859,5.0,5.0
182.18784593325108,-588.0072264242917,5.0,5.0
183.0313899065368,-587.7630422264338,5.0,5.0
183.87192728777882,-587.5000660857186,5.0,5.0
184.7116269239923,-587.2371245352551,5.0,5.0
185.5521765683079,-586.9730728855357,5.0,5.0
186.39191627351101,-586.7101641120389,5.0,5.0
187.23164954897948,-586.4461615076289,5.0,5.0
188.07132217963226,-586.1788459122181,5.0,5.0
188.90720417210832,-585.8960819849744,5.0,5.0
189.74399019777775,-585.6144250147045,5.0,5.0
190.57991114549804,-585.3316895877942,5.0,5.0
191.4158795850817,-585.0500768963248,5.0,5.0
192.2526986351004,-584.7673513619229,5.0,5.0
193.08671715087257,-584.4747054548934,5.0,5.0
193.91884644527454,-584.1743407743052,5.0,5.0
194.75096716999542,-583.872879030183,5.0,5.0
195.58310726447962,-583.5714289387688,5.0,5.0
196.4152670580661,-583.2699900278822,5.0,5.0
197.24561946210451,-582.9641581391916,5.0,5.0
198.07394037419,-582.6450611567125,5.0,5.0
198.9022797589423,-582.3259745966643,5.0,5.0
199.72977981949225,-582.006913962774,5.0,5.0
200.55815700278617,-581.6878468720242,5.0,5.0
201.38563904957846,-581.3665870781988,5.0,5.0
202.20931275491603,-581.0298761688173,5.0,5.0
203.03300423605833,-580.6931740995497,5.0,5.0
203.856713763671,-580.35648045782,5.0,5.0
204.6795831732452,-580.0198104009032,5.0,5.0
205.50330112397205,-579.6820237003267,5.0,5.0
206.32326264341827,-579.3310031499714,5.0,5.0
207.14226916176267,-578.9755712039769,5.0,5.0
207.9613213930279,-578.6212549293414,5.0,5.0
208.7803911466617,-578.2669453602284,5.0,5.0
209.59945005038753,-577.9115336947143,5.0,5.0
210.41486262565013,-577.5473217479885,5.0,5.0
211.22920399927534,-577.1742640947923,5.0,5.0
212.04359054146335,-576.8023207839578,5.0,5.0
212.85710614407435,-576.4292898457497,5.0,5.0
213.6715262827929,-576.0573573615402,5.0,5.0
214.48407251480967,-575.6788105713204,5.0,5.0
215.29291041614488,-575.2892468133941,5.0,5.0
216.10176401480567,-574.8996879719198,5.0,5.0
216.91060456389096,-574.5090256566182,5.0,5.0
217.71949007059447,-574.1194756757468,5.0,5.0
218.52833379316144,-573.7277136584744,5.0,5.0
219.33163122087717,-573.3205323759466,5.0,5.0
220.13494352821726,-572.9133551428095,5.0,5.0
220.93824177922215,-572.505073797889,5.0,5.0
221.74244378716685,-572.0978892175481,5.0,5.0
222.54580172989517,-571.6907223127782,5.0,5.0
223.34446851408575,-571.2681224225089,5.0,5.0
224.14223152771592,-570.8433248465881,5.0,5.0
224.94086844846606,-570.4185159355402,5.0,5.0
225.73866015463136,-569.9937241822481,5.0,5.0
226.53646639513317,-569.5689348755404,5.0,5.0
227.3305839552777,-569.1342372130603,5.0,5.0
228.122790088295,-568.6918180715293,5.0,5.0
228.91503911395557,-568.2505088429898,5.0,5.0
229.70727237593383,-567.8080943571404,5.0,5.0
230.4995193904033,-567.36568180006,5.0,5.0
231.28991278994363,-566.9177625877783,5.0,5.0
232.07572427287232,-566.4588427692652,5.0,5.0
232.8615484754555,-565.9999248571694,5.0,5.0
233.648245666991,-565.5409946013242,5.0,5.0
234.43406613601837,-565.0809726174921,5.0,5.0
235.21900979289785,-564.6198586756364,5.0,5.0
235.99927973095328,-564.144423622638,5.0,5.0
236.77867176674772,-563.6678969357163,5.0,5.0
237.5589659102261,-563.1924646580592,5.0,5.0
238.33838226040825,-562.7159402705729,5.0,5.0
239.11867132922634,-562.2394029069692,5.0,5.0
239.89256264676806,-561.7485735546798,5.0,5.0
240.6655453100102,-561.2555454000831,5.0,5.0
241.4385691623902,-560.7636249223724,5.0,5.0
242.21243528218474,-560.2705847239122,5.0,5.0
242.9854524510447,-559.7775586741045,5.0,5.0
243.75473988079466,-559.27352112066,5.0,5.0
244.52130676910747,-558.7639920664951,5.0,5.0
245.28788437321782,-558.2544637070969,5.0,5.0
246.05447279755026,-557.7449358208105,5.0,5.0
246.82107213989366,-557.2354081841186,5.0,5.0
247.58492005825974,-556.7192825777456,5.0,5.0
248.34420417970978,-556.193267124705,5.0,5.0
249.1034682886675,-555.6661458518356,5.0,5.0
249.86363346595317,-555.1401178315282,5.0,5.0
250.62294795853086,-554.6141032725573,5.0,5.0
251.3813515668735,-554.0858895434067,5.0,5.0
252.1342077202862,-553.5433756643906,5.0,5.0
252.88618209341075,-552.9997693784535,5.0,5.0
253.6390571395168,-552.4572561429814,5.0,5.0
254.39108066889457,-551.9147561341524,5.0,5.0
255.14397500723135,-551.3722427049652,5.0,5.0
255.88959677354433,-550.8154574278742,5.0,5.0
256.6343057171907,-550.2564737545326,5.0,5.0
257.37902348907664,-549.6974902106449,5.0,5.0
258.1246114715468,-549.1384935248643,5.0,5.0
258.8693472018931,-548.5795097015798,5.0,5.0
259.60948216950055,-548.0095338458195,5.0,5.0
260.3469201817643,-547.4351745396852,5.0,5.0
261.0843361103907,-546.8597097322345,5.0,5.0
261.8217907237122,-546.2853504614905,5.0,5.0
262.55922339088283,-545.709885421209,5.0,5.0
263.29306654119864,-545.1289444323629,5.0,5.0
264.0223364250269,-544.5381190134212,5.0,5.0
264.7524450449273,-543.9461755370721,5.0,5.0
265.4817302895244,-543.355350327678,5.0,5.0
266.21188494283706,-542.7645121179521,5.0,5.0
266.9394016537117,-542.1715015443042,5.0,5.0
267.66135948430747,-541.5642000129446,5.0,5.0
268.382493251469,-540.9580166805536,5.0,5.0
269.1044653155841,-540.3507156185806,5.0,5.0
269.8256134742405,-539.7445322806016,5.0,5.0
270.5476307051722,-539.1383359981701,5.0,5.0
271.26147078489885,-538.5167842218652,5.0,5.0
271.97442499396857,-537.8941405713558,5.0,5.0
272.68741642090026,-537.2726020077243,5.0,5.0
273.401245707646,-536.6499461326748,5.0,5.0
274.1142198990565,-536.027302807197,5.0,5.0
274.8217531464761,-535.3947923760861,5.0,5.0
275.5265532741323,-534.7567966030911,5.0,5.0
276.2313901812304,-534.1199058704078,5.0,5.0
276.936202469049,-533.4819108592346,5.0,5.0
277.64102095074486,-532.843916031532,5.0,5.0
278.34221285255626,-532.1993443462998,5.0,5.0
279.0380227812566,-531.547116660513,5.0,5.0
279.73466940782964,-530.8937729550526,5.0,5.0
280.4304595612921,-530.2404421791434,5.0,5.0
281.1271483086748,-529.5882037486881,5.0,5.0
281.82113290717825,-528.9315857710317,5.0,5.0
282.50877896975726,-528.2640129532665,5.0,5.0
283.1955678849481,-527.5964533034712,5.0,5.0
283.88319302140735,-526.9277783017606,5.0,5.0
284.56999207800254,-526.2602201709524,5.0,5.0
285.25765851605684,-525.5926504414529,5.0,5.0
285.9362737071933,-524.9097488960251,5.0,5.0
286.6140311093768,-524.2268607812002,5.0,5.0
287.2926552380668,-523.5439618276432,5.0,5.0
287.9713150585303,-522.8621676135808,5.0,5.0
288.6490861941129,-522.1792826941237,5.0,5.0
289.32051459141076,-521.4854472270235,5.0,5.0
289.9901290080743,-520.7883267831057,5.0,5.0
290.6588539222721,-520.0901164831594,5.0,5.0
291.32761405047495,-519.3930110726506,5.0,5.0
291.9972406590823,-518.6958951801062,5.0,5.0
292.6705084898276,-518.0053524905816,5.0,5.0
293.3482805824606,-517.3213703390211,5.0,5.0
294.0260891409125,-516.6384912934154,5.0,5.0
294.7039029811276,-515.9556120419875,5.0,5.0
295.38169084268156,-515.2716295002028,5.0,5.0
296.0603778917575,-514.5887378137559,5.0,5.0
296.7381766027538,-513.9047543862835,5.0,5.0
297.4160121874884,-513.221873103641,5.0,5.0
298.0938533642329,-512.538990939036,5.0,5.0
298.77166878664866,-511.85500510782003,5.0,5.0
299.45038388087414,-511.1721092686057,5.0,5.0
300.12821074505337,-510.4881211966276,5.0,5.0
300.80607484444045,-509.80523429904133,5.0,5.0
301.4839448116254,-509.12234584707767,5.0,5.0
302.1617892208742,-508.4383533364162,5.0,5.0
302.8396710595116,-507.7554614264518,5.0,5.0
303.51388754614163,-507.0648975893855,5.0,5.0
304.18274422106333,-506.3677877616137,5.0,5.0
304.85246896813624,-505.67066542152315,5.0,5.0
305.5213363531511,-504.97355329524726,5.0,5.0
306.1910719536245,-504.27642844058573,5.0,5.0
306.8599502516445,-503.5793134961277,5.0,5.0
307.5296969093615,-502.88218560349196,5.0,5.0
308.1985863156151,-502.1850673267618,5.0,5.0
308.86834421684034,-501.4879358736798,5.0,5.0
309.5372449143324,-500.7908137431368,5.0,5.0
310.20701423543505,-500.09367821365595,5.0,5.0
310.8759263983229,-499.39655171334743,5.0,5.0
311.5457073103171,-498.69941158685833,5.0,5.0
312.2154940906912,-498.00226897839457,5.0,5.0
312.88442375534214,-497.3051349669695,5.0,5.0
313.5542223546654,-496.6079869903624,5.0,5.0
314.21862661652267,-495.9031939972192,5.0,5.0
314.878562466125,-495.19294816814363,5.0,5.0
315.53933498985134,-494.48158793896437,5.0,5.0
316.20014461665414,-493.77132682316005,5.0,5.0
316.8600647643907,-493.0599734801799,5.0,5.0
317.5208852402866,-492.3497077524662,5.0,5.0
318.18167943740264,-491.63833854999393,5.0,5.0
318.84164771751966,-490.9280788069591,5.0,5.0
319.5024847507011,-490.2178052160889,5.0,5.0
320.1632955793757,-489.5064279604703,5.0,5.0
320.82328055019025,-488.7961595840752,5.0,5.0
321.48410261643585,-488.08477636799216,5.0,5.0
322.14496218110435,-487.37449064012617,5.0,5.0
322.80493227543775,-486.6631119949743,5.0,5.0
323.46580326382536,-485.95281947404146,5.0,5.0
324.12664816563483,-485.24142290931195,5.0,5.0
324.7821271822322,-484.5234862267971,5.0,5.0
325.4331032282207,-483.7989991893992,5.0,5.0
326.0849797584815,-483.07559877820313,5.0,5.0
326.7368296321947,-482.35109525639564,5.0,5.0
327.3878212538548,-481.62659975141287,5.0,5.0
328.03968162694946,-480.9020903026685,5.0,5.0
328.6907156712841,-480.1786886472255,5.0,5.0
329.34258665703237,-479.45417275559157,5.0,5.0
329.9944629947422,-478.7296535037458,5.0,5.0
330.6455130307004,-478.0062415022403,5.0,5.0
331.29740012285765,-477.2817151360214,5.0,5.0
331.94842897728086,-476.5571959204972,5.0,5.0
332.6003269015346,-475.832662046887,5.0,5.0
333.252262239228,-475.109223889187,5.0,5.0
333.9033073754981,-474.38469284866005,5.0,5.0
334.55522169952746,-473.66014685016125,5.0,5.0
335.18020532641094,-472.90073810331523,5.0,5.0
335.788077029516,-472.11734687630087,5.0,5.0
336.3959192541661,-471.33285780157894,5.0,5.0
337.0029322585324,-470.5494801606983,5.0,5.0
337.6108116740361,-469.766093053855,5.0,5.0
338.21866167429835,-468.9816081216559,5.0,5.0
338.8256825968856,-468.1982340598479,5.0,5.0
339.43357008928433,-467.41485036630183,5.0,5.0
340.04142823745497,-466.6303688576445,5.0,5.0
340.6484574348433,-465.8469976466149,5.0,5.0
341.2563533660723,-465.06361663062125,5.0,5.0
341.8642200191971,-464.2791378032416,5.0,5.0
342.4712578462204,-463.49576869327575,5.0,5.0
343.07916256738827,-462.71238959115,5.0,5.0
343.6861741163302,-461.9279231308028,5.0,5.0
344.2940848795697,-461.14454489108175,5.0,5.0
344.90199873712845,-460.36116691306233,5.0,5.0
345.5090194393415,-459.576701503247,5.0,5.0
346.1169395612087,-458.79332384839654,5.0,5.0
346.72486288729124,-458.0099461870268,5.0,5.0
347.33189307292923,-457.2254810137674,5.0,5.0
347.93982287996914,-456.44210311956704,5.0,5.0
348.5477559954161,-455.65872493665665,5.0,5.0
349.15479598520324,-454.8742591617629,5.0,5.0
349.76273579115514,-454.09088018070906,5.0,5.0
350.37067900877446,-453.3075006250292,5.0,5.0
350.97772910411004,-452.5230333916843,5.0,5.0
351.58567921153735,-451.73965245950967,5.0,5.0
352.1936328243464,-450.95627065654844,5.0,5.0
352.8006933243014,-450.1718010911718,5.0,5.0
353.40865401620977,-449.3884173221886,5.0,5.0
354.0166183075635,-448.6050323881209,5.0,5.0
354.623689488275,-447.82055960036814,5.0,5.0
355.23166103765834,-447.03717210143805,5.0,5.0
355.83877193997614,-446.25379325449467,5.0,5.0
356.4467183970846,-445.46930622309446,5.0,5.0
357.0547010577284,-444.6859140843153,5.0,5.0
357.6618230903987,-443.9025302603841,5.0,5.0
358.2697807975346,-443.1180382296443,5.0,5.0
358.8777748076245,-442.3346405373886,5.0,5.0
359.4849081998691,-441.5512508228421,5.0,5.0
360.0928773850901,-440.76675286889076,5.0,5.0
360.7008829638362,-439.98334870208055,5.0,5.0
361.30802793067414,-439.1999521777034,5.0,5.0
361.9160088041099,-438.4154473785311,5.0,5.0
362.5240261506988,-437.6320358114317,5.0,5.0
363.13118288491387,-436.8486315589398,5.0,5.0
363.73917563678697,-436.06411898322403,5.0,5.0
364.34720493282657,-435.28069909568876,5.0,5.0
364.95437360578217,-434.4972861977294,5.0,5.0
365.56237840559334,-433.71276492159814,5.0,5.0
366.16955511504784,-432.9293457744643,5.0,5.0
366.77760057651903,-432.1459133345634,5.0,5.0
367.3856175771216,-431.36138244345784,5.0,5.0
367.99280646874104,-430.57795313280076,5.0,5.0
368.60086421947926,-429.7945102425292,5.0,5.0
369.2088935482316,-429.00996882095933,5.0,5.0
369.8160947423894,-428.2265284527093,5.0,5.0
370.4241648958996,-427.44307421240956,5.0,5.0
371.03220665990375,-426.65852136630565,5.0,5.0
371.63942024996504,-425.87506905570626,5.0,5.0
372.247502895887,-425.09160258527845,5.0,5.0
372.85555718117394,-424.307037435472,5.0,5.0
373.46278324420564,-423.52357231639326,5.0,5.0
374.07087845238857,-422.74009275157005,5.0,5.0
374.6789453222882,-421.95551443472505,5.0,5.0
375.2861839106772,-421.17203566338867,5.0,5.0
375.89429172617383,-420.38854216597974,5.0,5.0
376.502371224924,-419.60394984297454,5.0,5.0
377.1096223720815,-418.8204565998167,5.0,5.0
377.7177428184077,-418.03694835025817,5.0,5.0
378.32496981637087,-417.2523511983454,5.0,5.0
378.9330986815039,-416.4688327005133,5.0,5.0
379.54123176494613,-415.68530891649425,5.0,5.0
380.1484713414684,-414.90069617703557,5.0,5.0
380.75661283452064,-414.1171616362408,5.0,5.0
381.36472604237497,-413.33252809289843,5.0,5.0
381.97201066918205,-412.5489924866706,5.0,5.0
382.5801647566259,-411.76544116903096,5.0,5.0
